TrackerId,eye,Id,currentTime,isTracked,TrackerStatus,rawPupilX,rawPupilY,NoseTipX,NoseTipY,EyeCornerX,EyeCornerY,EyeCornerX_Inner,EyeCornerY_Inner,EyeCornerX_Outer,EyeCornerY_Outer,rectIsTracked,rectX,rectY,rectW,rectH,limbusX,limbusY,limbusX_Inner,limbusY_Inner,limbusX_Outer,limbusY_Outer,pointX,pointY,finalX_EyeRegion,finalY_EyeRegion,finalX_NoseTip,finalY_NoseTip,finalX_EyeCorner,finalY_EyeCorner,finalX_BaseLine,finalY_BaseLine,limbusX_NoseTip,limbusY_NoseTip,limbusX_EyeCorner,limbusY_EyeCorner,isBlinking,baseline_X,baseline_Y,baseline_Ux,baseline_Uy,baseline_Vx,baseline_Vy,updated_X_EyeRegion,updated_Y_EyeRegion,updated_X_NoseTip,updated_Y_NoseTip,updated_X_EyeCorner,updated_Y_EyeCorner,updated_X_BaseLine,updated_Y_BaseLine,updated_limbusX_NoseTip,updated_limbusY_NoseTip,updated_limbusX_EyeCorner,updated_limbusY_EyeCorner,direction,updated_dXdt_EyeRegion,updated_dYdt_EyeRegion,updated_dXdt_NoseTip,updated_dYdt_NoseTip,updated_dXdt_EyeCorner,updated_dYdt_EyeCorner,updated_dXdt_BaseLine,updated_dYdt_BaseLine,updated_limbusdXdt_NoseTip,updated_limbusdYdt_NoseTip,updated_limbusdXdt_EyeCorner,updated_limbusdYdt_EyeCorner
4,OS,NaN,0,0,IDLE,651.108333333333,263.341666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.0333333333333333,0,DETECT,649.25,263.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.0666666666666667,0,DETECT,649.95,263.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.1,0,DETECT,649.8,263.218181818182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.133333333333333,0,DETECT,648.221212121212,262.836363636364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.166666666666667,0,DETECT,650.3375,262.1375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.2,0,KLT_INITIALIZE,650.126666666667,261.433333333333,484.9,426.2,598.9,264.3,598.9,264.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,639.085614002739,262.610544052862,639.085614002739,262.610544052862,NaN,NaN,639.085614002739,262.610544052862,NaN,NaN,165.4375,-164.0625,51.4375,-2.16250000000002,NaN,NaN,NaN,NaN,NaN,NaN,0,484.9,426.2,1,0,5.55111512312578e-17,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.233333333333333,1,KLT_TRACK,649.935135135135,262.548648648649,485.160583496094,425.976470947266,599.032409667969,263.983459472656,599.032409667969,263.983459472656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,638.115690445456,262.365566926898,638.115690445456,262.365566926898,NaN,NaN,638.115690445456,262.365566926898,NaN,NaN,165.403564453125,-164.126220703125,51.53173828125,-2.13320922851562,165.664147949219,164.349749755859,154.185614002739,-163.589455947138,40.05320433477,-1.37291541979448,0,485.212463378906,426.00634765625,0.999999999942634,-1.07112829058065e-05,1.0711282905751e-05,0.999999999942634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.266666666666667,1,KLT_TRACK,651.759090909091,260.947727272727,485.358734130859,425.615142822266,599.20654296875,263.6826171875,599.20654296875,263.6826171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,638.685206440244,262.00912790684,638.685206440244,262.00912790684,NaN,NaN,638.685206440244,262.00912790684,NaN,NaN,165.347198486328,-164.115570068359,51.4993896484375,-2.18304443359375,165.495231307393,164.505002245539,152.955106949363,-163.610904020368,38.9091474767065,-1.31705026060206,0,485.415924072266,425.611053466797,0.999999770931123,0.000676858701379957,-0.000676858701379901,0.999999770931123,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.3,1,KLT_TRACK,650.352272727273,260.368181818182,485.649047851562,426.056213378906,599.702880859375,264.059417724609,599.702880859375,264.059417724609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,639.552516657514,262.530450629612,639.552516657514,262.530450629612,NaN,NaN,639.552516657514,262.530450629612,NaN,NaN,165.248657226562,-163.961059570312,51.19482421875,-1.96426391601562,165.371065939636,163.627869985193,153.326472309385,-163.606014915425,38.9823255808693,-2.05028981776888,0,485.70654296875,426.017791748047,0.99999999936627,-3.56013935068344e-05,3.560139350689e-05,0.99999999936627,NaN,NaN,0,0.154510498047102,-0.209289550781534,-0.0498352050780451,1.4210854715202e-13,-0.721879770666732,1.13686837721616e-13,-8.5265128291212e-14,1.70530256582424e-13,-0.677374397975158,0,NaN,NaN,0.215148925786794,2.73605346679861,-3.13934326172347,2.12356567383043,1.5884294460645,-10.8281965600011,8.65494744850261,1.20378249196336,8.05848138405353,-10.1606159696282
