TrackerId,eye,Id,currentTime,isTracked,TrackerStatus,rawPupilX,rawPupilY,NoseTipX,NoseTipY,EyeCornerX,EyeCornerY,EyeCornerX_Inner,EyeCornerY_Inner,EyeCornerX_Outer,EyeCornerY_Outer,rectIsTracked,rectX,rectY,rectW,rectH,limbusX,limbusY,limbusX_Inner,limbusY_Inner,limbusX_Outer,limbusY_Outer,pointX,pointY,finalX_EyeRegion,finalY_EyeRegion,finalX_NoseTip,finalY_NoseTip,finalX_EyeCorner,finalY_EyeCorner,finalX_BaseLine,finalY_BaseLine,limbusX_NoseTip,limbusY_NoseTip,limbusX_EyeCorner,limbusY_EyeCorner,isBlinking,baseline_X,baseline_Y,baseline_Ux,baseline_Uy,baseline_Vx,baseline_Vy,updated_X_EyeRegion,updated_Y_EyeRegion,updated_X_NoseTip,updated_Y_NoseTip,updated_X_EyeCorner,updated_Y_EyeCorner,updated_X_BaseLine,updated_Y_BaseLine,updated_limbusX_NoseTip,updated_limbusY_NoseTip,updated_limbusX_EyeCorner,updated_limbusY_EyeCorner,direction,updated_dXdt_EyeRegion,updated_dYdt_EyeRegion,updated_dXdt_NoseTip,updated_dYdt_NoseTip,updated_dXdt_EyeCorner,updated_dYdt_EyeCorner,updated_dXdt_BaseLine,updated_dYdt_BaseLine,updated_limbusdXdt_NoseTip,updated_limbusdYdt_NoseTip,updated_limbusdXdt_EyeCorner,updated_limbusdYdt_EyeCorner
4,OS,NaN,0,0,IDLE,637.5,244.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.0333333333333333,0,DETECT,637.571428571429,243.207142857143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.0666666666666667,0,DETECT,638.372413793104,243.555172413793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.1,0,DETECT,639.0875,243.55625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.133333333333333,0,DETECT,638.876470588235,243.517647058824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.166666666666667,0,DETECT,640.181632653061,243.24693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.2,0,KLT_INITIALIZE,639.920408163265,243.648979591837,476.8,396.6,590.1,244.6,590.1,244.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628.227632990712,243.569901358075,628.227632990712,243.569901358075,NaN,NaN,628.227632990712,243.569901358075,NaN,NaN,163.381632653061,-153.35306122449,50.0816326530612,-1.35306122448978,NaN,NaN,NaN,NaN,NaN,NaN,0,476.8,396.6,1,5.55111512312578e-17,5.55111512312578e-17,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.233333333333333,1,KLT_TRACK,640.120408163265,243.448979591837,477.085510253906,396.776275634766,590.118957519531,244.606079101562,590.118957519531,244.606079101562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628.285182491173,243.563564806012,628.285182491173,243.563564806012,NaN,NaN,628.285182491173,243.563564806012,NaN,NaN,163.165771484375,-153.539566040039,50.13232421875,-1.36936950683594,163.451281738281,153.363290405273,151.427632990712,-153.030098641925,38.1086754711806,-1.0361777434876,0,477.131042480469,396.815521240234,0.999999992837438,-0.000119687609465735,0.00011968760946568,0.999999992837438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.266666666666667,1,KLT_TRACK,640.020408163265,243.548979591837,477.182220458984,396.797180175781,590.102416992188,244.592697143555,590.102416992188,244.592697143555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,627.314820940918,243.585137283731,627.314820940918,243.585137283731,NaN,NaN,627.314820940918,243.585137283731,NaN,NaN,163.138092041016,-153.564178466797,50.2178955078125,-1.35969543457031,163.207650775296,153.562986697587,151.199672237267,-153.212710828753,38.182765498986,-1.02913233754245,0,477.243499755859,396.793914794922,0.999999761654486,-0.000690428106861929,0.000690428106861929,0.999999761654486,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.3,1,KLT_TRACK,640.320408163265,243.548979591837,477.223419189453,396.842468261719,590.120849609375,244.607055664062,590.120849609375,244.607055664062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,627.402262321662,243.586689627758,627.402262321662,243.586689627758,NaN,NaN,627.402262321662,243.586689627758,NaN,NaN,163.098297119141,-153.609375,50.2008666992188,-1.37396240234375,163.184200391072,153.448191148345,150.132600481934,-153.21204289205,37.1939713315433,-1.02191838033116,0,477.275360107422,396.842987060547,0.999999556771829,-0.000941518000795782,0.000941518000795782,0.999999556771829,NaN,NaN,-0.0397949218748863,-0.0451965332031818,0.0170288085938211,0.00656127929687345,-0.0129563407708133,0.00795207744513959,-1.02082910505885,-0.000667936703109717,-0.805656313581459,0.00721395721129947,0,NaN,NaN,-0.925140380861516,-0.975723266599867,2.6645352591004e-12,-0.0688934326168785,-0.194345111560496,1.70530256582426e-12,-16.0060763300129,-0.656036128668951,-13.7205620945763,0.108209358168497
